iter	Passed	Remaining
0	2718	676822
1	4154	515215
2	5297	436152
3	6346	390328
4	7280	356762
5	8215	334110
6	9525	330671
7	10499	317601
8	11427	306002
9	12359	296616
10	13333	289700
11	14341	284449
12	15691	286070
13	17100	288271
14	18109	283723
15	19097	279306
16	20062	274972
17	21031	271071
18	21965	267053
19	22955	263989
20	23930	260955
21	24924	258303
22	25860	255227
23	26839	252734
24	27848	250636
25	28887	248873
26	29844	246490
27	30860	244677
28	31817	242468
29	32774	240343
30	33727	238268
31	34672	236208
32	35634	234326
33	36589	232450
34	37577	230834
35	38587	229380
36	39593	227927
37	40644	226753
38	41623	225195
39	42551	223393
40	43501	221750
41	44407	219920
42	45349	218311
43	46299	216764
44	47237	215193
45	48208	213794
46	49154	212303
47	50103	210853
48	51106	209640
49	52127	208511
50	53080	207116
51	54040	205768
52	54989	204396
53	55926	202993
54	56847	201548
55	57809	200270
56	58770	198995
57	59705	197646
58	60679	196436
59	61616	195118
60	62610	193990
61	63604	192863
62	64573	191671
63	65541	190480
64	66501	189272
65	67412	187936
66	68330	186633
67	69326	185551
68	70275	184345
69	71224	183149
70	72187	181993
71	73147	180836
72	74356	180289
73	75489	179541
74	76481	178456
75	77444	177306
76	78703	176827
77	79705	175761
78	80711	174704
79	81689	173590
80	82617	172375
81	83567	171212
82	84517	170054
83	85457	168880
84	86452	167820
85	87483	166829
86	88500	165811
87	89452	164674
88	90406	163543
89	91375	162445
90	92327	161320
91	93329	160282
92	94282	159165
93	95288	158138
94	96221	156992
95	97126	155807
96	98121	154768
97	99227	153904
98	100208	152842
99	101181	151771
100	102158	150709
101	103124	149631
102	104016	148451
103	104937	147316
104	105881	146217
105	106837	145137
106	107781	144043
107	108697	142916
108	109682	141883
109	110680	140866
110	111654	139819
111	112617	138760
112	113593	137719
113	114536	136640
114	115471	135553
115	116407	134470
116	117369	133420
117	118325	132364
118	119281	131310
119	120244	130264
120	121280	129298
121	122240	128252
122	123178	127184
123	124112	126113
124	125062	125062
125	126018	124018
126	126978	122979
127	127943	121946
128	128872	120880
129	129822	119836
130	130774	118794
131	131741	117768
132	132763	116791
133	133765	115797
134	134714	114756
135	135673	113726
136	136633	112697
137	137567	111649
138	138510	110609
139	139468	109582
140	140408	108542
141	141342	107499
142	142258	106445
143	143176	105393
144	144178	104405
145	145277	103485
146	146367	102556
147	147344	101548
148	148382	100581
149	149446	99630
150	150483	98661
151	151413	97621
152	152383	96609
153	153352	95596
154	154314	94579
155	155227	93534
156	156227	92542
157	157239	91557
158	158195	90539
159	159140	89516
160	160101	88503
161	161058	87488
162	162004	86468
163	162960	85454
164	163890	84428
165	164849	83417
166	165778	82392
167	166727	81378
168	167740	80396
169	168771	79422
170	169736	78416
171	170684	77403
172	171597	76375
173	172561	75371
174	173513	74362
175	174480	73360
176	175448	72360
177	176362	71337
178	177305	70328
179	178260	69323
180	179286	68346
181	180481	67432
182	181484	66445
183	182465	65449
184	183419	64444
185	184416	63455
186	185357	62446
187	186291	61436
188	187239	60431
189	188177	59424
190	189127	58421
191	190053	57411
192	191076	56431
193	192108	55454
194	193067	54455
195	194041	53460
196	195009	52464
197	195973	51467
198	196898	50461
199	197878	49469
200	198896	48487
201	199910	47503
202	200888	46511
203	201856	45516
204	202845	44527
205	203834	43537
206	204778	42538
207	205691	41533
208	206625	40534
209	207589	39540
210	208583	38553
211	209532	37557
212	210474	36561
213	211452	35571
214	212386	34574
215	213370	33586
216	214398	32604
217	215424	31621
218	216373	30628
219	217352	29639
220	218291	28644
221	219263	27654
222	220193	26660
223	221110	25664
224	222095	24677
225	223031	23684
226	223978	22693
227	224948	21705
228	225935	20719
229	226916	19731
230	227845	18740
231	228777	17750
232	229783	16765
233	230758	15778
234	231834	14797
235	232845	13812
236	234334	12853
237	235317	11864
238	236277	10874
239	237223	9884
240	238273	8898
241	239307	7910
242	240234	6920
243	241173	5930
244	242126	4941
245	243068	3952
246	243996	2963
247	244940	1975
248	245893	987
249	246926	0
