iter	Logloss	AUC
0	0.6844343395	0.6727759422
20	0.636386744	0.6926019266
40	0.6291322407	0.700525712
60	0.6267647504	0.7034816559
80	0.6251165548	0.7057086712
100	0.6240116018	0.7071826896
120	0.6232285593	0.7081991696
140	0.6225686056	0.7091419636
160	0.6219339414	0.7099811817
180	0.6214762876	0.7105705344
200	0.6211266699	0.7110196519
220	0.6208727675	0.7113077704
240	0.6207022166	0.7115282643
260	0.6205114757	0.7118242907
280	0.6202555626	0.7121446822
300	0.6200603886	0.7123895026
320	0.6198866518	0.7126528606
340	0.6197385733	0.7128394187
360	0.6197237021	0.7128437585
380	0.6195763051	0.7130537933
399	0.619479496	0.7131938748
